timestamp,range,station,sat_id,azimuth,elevation,signal_strength
5366.801500369,0.007886763502,cfg1,2,,,
5367.001500261,0.007890534772,cfg1,2,,,
5367.101500332,0.007892424046,cfg1,2,,,
5367.201500278,0.007894315573,cfg1,2,,,
5367.301500350001,0.007896209414,cfg1,2,,,
5367.80150033,0.007905714499,cfg1,2,,,
5368.401500256,0.007917197521,cfg1,2,,,
5368.501500327999,0.007919119457,cfg1,2,,,
5368.701500345,0.007922970614,cfg1,2,,,
5368.901500362,0.007926831159,cfg1,2,,,
5369.101500254,0.007930700763,cfg1,2,,,
5369.301500271,0.007934580035,cfg1,2,,,
5369.801500251,0.007944318162,cfg1,2,,,
5369.901500322,0.007946272906,cfg1,2,,,
5370.001500269,0.007948229658,cfg1,2,,,
5370.10150034,0.007950189139,cfg1,2,,,
5370.301500357,0.007954114447,cfg1,2,,,
5370.401500303,0.007956080521,cfg1,2,,,
5370.60150032,0.007960019638,cfg1,2,,,
5371.001500354,0.007967925486,cfg1,2,,,
5371.1015003,0.007969907702,cfg1,2,,,
5371.201500372,0.00797189224,cfg1,2,,,
5371.301500318,0.007973878884,cfg1,2,,,
5371.601500281,0.007979852909,cfg1,2,,,
5371.901500369,0.007985847506,cfg1,2,,,
5372.001500316,0.007987850512,cfg1,2,,,
5372.101500262,0.007989855442,cfg1,2,,,
5372.201500333,0.007991862579,cfg1,2,,,
5372.40150035,0.007995884147,cfg1,2,,,
5372.801500259,0.008003954353,cfg1,2,,,
5373.401500312,0.008016126976,cfg1,2,,,
5373.601500329,0.00802020278,cfg1,2,,,
5373.801500345999,0.008024287287,cfg1,2,,,
5373.901500291999,0.008026333081,cfg1,2,,,
5374.201500256,0.008032483337,cfg1,2,,,
5375.301500288,0.008055206965,cfg1,2,,,
5375.701500322001,0.008063536677,cfg1,2,,,
5376.201500303,0.008073998714,cfg1,2,,,
5376.40150032,0.008078198831,cfg1,2,,,
5376.601500338,0.008082407813,cfg1,2,,,
5378.401500368,0.008120682227,cfg1,2,,,
5378.501500314,0.008122829136,cfg1,2,,,
5378.60150026,0.008124978251,cfg1,2,,,
5378.701500332,0.008127129622,cfg1,2,,,
5378.801500278,0.008129283105,cfg1,2,,,
5378.901500349,0.008131438813,cfg1,2,,,
5379.001500295,0.008133596505,cfg1,2,,,
5379.201500311999,0.00813791863,cfg1,2,,,
5379.801500364,0.00815093619,cfg1,2,,,
5379.90150031,0.008153113311,cfg1,2,,,
5380.101500328,0.008157473888,cfg1,2,,,
5380.901500272,0.008175001522,cfg1,2,,,
5381.301500306,0.008183816441,cfg1,2,,,
5381.401500252,0.008186025263,cfg1,2,,,
5381.601500269,0.008190449634,cfg1,2,,,
5381.901500357,0.008197101939,cfg1,2,,,
5382.001500303,0.008199323484,cfg1,2,,,
5382.10150025,0.008201547306,cfg1,2,,,
5382.201500320001,0.008203773186,cfg1,2,,,
5382.301500267,0.008206001141,cfg1,2,,,
5382.401500338,0.008208231037,cfg1,2,,,
5383.201500281,0.008226146439,cfg1,2,,,
5383.401500299,0.008230646274,cfg1,2,,,
5383.601500316,0.008235154274,cfg1,2,,,
5383.901500279,0.008241931622,cfg1,2,,,
5384.101500296,0.008246460423,cfg1,2,,,
5384.601500277,0.008257818427,cfg1,2,,,
5384.901500365,0.008264657721,cfg1,2,,,
5385.901500327,0.008287589015,cfg1,2,,,
5386.001500273,0.008289893439,cfg1,2,,,
5386.101500344,0.008292199548,cfg1,2,,,
5386.20150029,0.008294508217,cfg1,2,,,
