timestamp,range,station,sat_id,azimuth,elevation,signal_strength
20451.67578090449,0.008711688125,KS,2,,,
20451.77078089621,0.00871118697,KS,2,,,
20451.810780906148,0.008710976819,KS,2,,,
20451.901780908218,0.008710499823,KS,2,,,
20451.904780896904,0.008710484143,KS,2,,,
20451.92778090477,0.008710363946,KS,2,,,
20451.928780905702,0.008710358901,KS,2,,,
20451.976780894987,0.008710108406,KS,2,,,
20452.005780908534,0.008709957505,KS,2,,,
20452.11278089759,0.008709402381,KS,2,,,
20452.115780900476,0.008709386979,KS,2,,,
20452.19978089584,0.008708953304,KS,2,,,
20452.232780899092,0.008708783348,KS,2,,,
20452.398780902065,0.008707933225,KS,2,,,
20452.516780901613,0.008707333241,KS,2,,,
20452.608780904644,0.008706867945,KS,2,,,
20452.657780894853,0.008706621061,KS,2,,,
20452.739780902502,0.008706209219,KS,2,,,
20452.753780901727,0.008706139154,KS,2,,,
20452.802780906135,0.008705893918,KS,2,,,
20452.895780895913,0.008705430567,KS,2,,,
20452.970780896863,0.008705058395,KS,2,,,
20453.05478090642,0.008704643303,KS,2,,,
20453.070780907576,0.008704564422,KS,2,,,
20453.071780908514,0.00870455954,KS,2,,,
20453.08878089647,0.008704475914,KS,2,,,
20453.129780907388,0.008704274241,KS,2,,,
20453.146780895324,0.008704190782,KS,2,,,
20453.20978089895,0.008703882193,KS,2,,,
20453.226780901066,0.00870379911,KS,2,,,
20453.227780901994,0.008703794244,KS,2,,,
20453.25578090048,0.008703657606,KS,2,,,
20453.26378090816,0.0087036185,KS,2,,,
20453.27278090259,0.008703574656,KS,2,,,
20453.6967808977,0.008701531363,KS,2,,,
20453.71578090173,0.008701440912,KS,2,,,
20453.842780895866,0.00870083873,KS,2,,,
20453.849780902558,0.008700805483,KS,2,,,
20453.875780899107,0.008700682909,KS,2,,,
20453.90078090891,0.008700564853,KS,2,,,
20453.94978089914,0.008700334333,KS,2,,,
20454.361780897132,0.008698420481,KS,2,,,
20454.427780903683,0.008698117981,KS,2,,,
20454.454780901175,0.008697994704,KS,2,,,
20454.46378089567,0.008697953462,KS,2,,,
20454.50578090756,0.008697762024,KS,2,,,
20454.54978090722,0.008697561836,KS,2,,,
20454.55078090816,0.008697557292,KS,2,,,
20454.558780901676,0.008697520958,KS,2,,,
20454.596780895597,0.008697348699,KS,2,,,
20454.6637809031,0.008697045599,KS,2,,,
20454.67578090042,0.00869699147,KS,2,,,
20454.678780903327,0.008696977892,KS,2,,,
20454.684780894888,0.008696950979,KS,2,,,
20454.741780907025,0.008696694335,KS,2,,,
20454.83978090176,0.008696255327,KS,2,,,
20454.855780902897,0.008696183784,KS,2,,,
20454.920780908524,0.008695894053,KS,2,,,
20454.92978090297,0.0086958542,KS,2,,,
20455.020780905197,0.008695450768,KS,2,,,
20455.07678090216,0.008695203652,KS,2,,,
20455.136780903,0.008694939754,KS,2,,,
20455.202780895415,0.008694650528,KS,2,,,
20455.353780898422,0.00869399307,KS,2,,,
20455.42778089851,0.00869367321,KS,2,,,
20455.485780897438,0.008693423199,KS,2,,,
20455.550780903057,0.008693144222,KS,2,,,
20455.592780900795,0.008692964602,KS,2,,,
20455.659780908354,0.008692678913,KS,2,,,
20455.693780898433,0.008692534388,KS,2,,,
20455.730780905575,0.008692377458,KS,2,,,
20455.95378090681,0.008691439324,KS,2,,,
20456.04178090622,0.008691072501,KS,2,,,
20456.15078089735,0.008690621063,KS,2,,,
20456.220780907843,0.008690332776,KS,2,,,
20456.279780907742,0.008690090783,KS,2,,,
20456.300780899546,0.008690004846,KS,2,,,
20456.308780907195,0.008689972248,KS,2,,,
20456.380780905398,0.008689678632,KS,2,,,
20456.447780898805,0.008689406727,KS,2,,,
20456.9727809065,0.008687316282,KS,2,,,
20457.151780908196,0.008686619951,KS,2,,,
20457.43278090863,0.008685543616,KS,2,,,
20457.579780908043,0.00868498873,KS,2,,,
20458.071780898532,0.008683172653,KS,2,,,
20458.561780901455,0.008681426602,KS,2,,,
20458.720780898308,0.008680873475,KS,2,,,
20459.009780906694,0.008679885034,KS,2,,,
20459.412780897215,0.008678543013,KS,2,,,
20459.422780906818,0.008678510405,KS,2,,,
20460.21678090519,0.008675992408,KS,2,,,
20460.239780898966,0.008675921963,KS,2,,,
20460.297780898083,0.008675744979,KS,2,,,
20460.303780903876,0.00867572665,KS,2,,,
20460.31578090124,0.008675690073,KS,2,,,
20460.317780903162,0.008675683965,KS,2,,,
20460.321780907,0.00867567181,KS,2,,,
20460.33278090342,0.008675638379,KS,2,,,
20460.343780899835,0.008675604995,KS,2,,,
20460.361780902997,0.008675550413,KS,2,,,
20460.36878089556,0.008675529221,KS,2,,,
20460.382780894866,0.008675486842,KS,2,,,
20460.388780900634,0.008675468711,KS,2,,,
20460.41378089636,0.008675393397,KS,2,,,
20460.41478089733,0.008675390209,KS,2,,,
20460.41578089828,0.008675387212,KS,2,,,
20460.421780904042,0.008675369166,KS,2,,,
20460.438780906235,0.008675317931,KS,2,,,
20460.460780899073,0.008675251787,KS,2,,,
20460.47578089936,0.008675206733,KS,2,,,
20460.48178090509,0.008675188782,KS,2,,,
20460.489780898628,0.008675164813,KS,2,,,
20460.49378090249,0.008675152788,KS,2,,,
20460.5097809037,0.008675104915,KS,2,,,
20460.537780902327,0.008675021305,KS,2,,,
20460.54178090617,0.008675009357,KS,2,,,
20460.5557809055,0.008674967611,KS,2,,,
20460.574780895437,0.008674911057,KS,2,,,
20460.595780901484,0.008674848665,KS,2,,,
20460.64778090901,0.008674694688,KS,2,,,
20460.653780900615,0.008674677031,KS,2,,,
20460.739780898395,0.008674423938,KS,2,,,
20460.748780907023,0.008674397615,KS,2,,,
20460.758780902517,0.008674368303,KS,2,,,
20460.762780906352,0.008674356633,KS,2,,,
20460.77778090664,0.008674312808,KS,2,,,
20460.778780907567,0.008674309857,KS,2,,,
20460.782780897258,0.008674298141,KS,2,,,
20460.7867809011,0.008674286483,KS,2,,,
20460.812780897802,0.008674210747,KS,2,,,
20460.830780900953,0.008674158367,KS,2,,,
20460.833780903864,0.008674149606,KS,2,,,
20460.88578089722,0.008673998879,KS,2,,,
20460.895780906845,0.008673969952,KS,2,,,
20460.91778089972,0.008673906411,KS,2,,,
20460.938780905763,0.008673845925,KS,2,,,
20460.941780908637,0.008673837327,KS,2,,,
20460.969780907235,0.008673756836,KS,2,,,
20460.9847809075,0.008673713855,KS,2,,,
20461.041780905733,0.008673550802,KS,2,,,
20461.042780906693,0.008673547988,KS,2,,,
20461.048780898287,0.008673530867,KS,2,,,
20461.064780899524,0.008673485311,KS,2,,,
20461.066780901445,0.008673479623,KS,2,,,
20461.077780897882,0.008673448328,KS,2,,,
20461.09078089621,0.008673411415,KS,2,,,
20461.103780908736,0.008673374536,KS,2,,,
20461.108780899394,0.008673360331,KS,2,,,
20461.12078089677,0.008673326332,KS,2,,,
20461.178780895945,0.008673162568,KS,2,,,
20461.21178089939,0.008673069791,KS,2,,,
20461.214780902275,0.008673061329,KS,2,,,
20461.30278090194,0.008672815459,KS,2,,,
20461.309780908698,0.008672795947,KS,2,,,
20461.319780904156,0.008672768164,KS,2,,,
20461.324780908977,0.008672754238,KS,2,,,
20461.347780902775,0.008672690455,KS,2,,,
20461.35778089827,0.008672662732,KS,2,,,
20461.42778090898,0.008672469699,KS,2,,,
20461.474780897555,0.00867234056,KS,2,,,
20461.516780895505,0.008672225742,KS,2,,,
20461.51778089645,0.00867222299,KS,2,,,
20461.55378090278,0.008672125055,KS,2,,,
20461.62278089838,0.008671938143,KS,2,,,
20461.67078090212,0.008671808813,KS,2,,,
20461.693780895923,0.008671747057,KS,2,,,
20461.698780900737,0.008671733678,KS,2,,,
20461.71078089811,0.008671701592,KS,2,,,
20461.71478090195,0.008671690861,KS,2,,,
20461.740780898668,0.008671621387,KS,2,,,
20461.743780901525,0.008671613427,KS,2,,,
20461.853780908317,0.008671321489,KS,2,,,
20461.87578090115,0.008671263488,KS,2,,,
20461.87678090215,0.008671260837,KS,2,,,
20461.881780906922,0.008671247714,KS,2,,,
20461.885780896602,0.008671237213,KS,2,,,
20461.905780901703,0.008671184618,KS,2,,,
20461.916780898155,0.008671155732,KS,2,,,
20461.92378090487,0.00867113741,KS,2,,,
20461.936780903252,0.008671103331,KS,2,,,
20461.944780896767,0.008671082402,KS,2,,,
20461.981780904065,0.008670985927,KS,2,,,
20461.99978090723,0.008670938972,KS,2,,,
20462.01878089722,0.008670889558,KS,2,,,
20462.035780899438,0.00867084548,KS,2,,,
20462.072780906747,0.008670749703,KS,2,,,
20462.084780904097,0.008670718832,KS,2,,,
20462.09378089862,0.008670695728,KS,2,,,
20462.13078090593,0.008670600437,KS,2,,,
20462.16078090648,0.008670523574,KS,2,,,
20462.194780896756,0.00867043667,KS,2,,,
20462.207780895096,0.008670403596,KS,2,,,
20462.237780895655,0.00867032738,KS,2,,,
20462.267780896214,0.008670251278,KS,2,,,
20462.26978089814,0.008670246283,KS,2,,,
20462.27078089911,0.008670243672,KS,2,,,
20462.337780906997,0.008670074768,KS,2,,,
20462.347780902463,0.008670049645,KS,2,,,
20462.35078090537,0.008670042115,KS,2,,,
20462.382780907847,0.008669962115,KS,2,,,
20462.390780901384,0.008669941957,KS,2,,,
20462.397780908137,0.00866992447,KS,2,,,
20462.40078089685,0.00866991698,KS,2,,,
20462.40978090553,0.008669894539,KS,2,,,
20462.459780897017,0.008669770216,KS,2,,,
20462.48578090793,0.008669705858,KS,2,,,
20462.505780898875,0.008669656433,KS,2,,,
20462.543780907155,0.00866956274,KS,2,,,
20462.577780897413,0.008669479314,KS,2,,,
20462.61178090183,0.008669396285,KS,2,,,
20462.676780907816,0.008669238082,KS,2,,,
20462.720780907715,0.008669131692,KS,2,,,
20462.726780899342,0.008669117269,KS,2,,,
20462.746780904446,0.00866906903,KS,2,,,
20462.779780907917,0.008668989791,KS,2,,,
20462.78778090145,0.008668970663,KS,2,,,
20462.79878089789,0.008668944398,KS,2,,,
20462.824780908806,0.008668882208,KS,2,,,
20462.868780908717,0.008668777548,KS,2,,,
20462.906780902842,0.008668687494,KS,2,,,
20462.92078090218,0.008668654451,KS,2,,,
20462.923780905072,0.008668647422,KS,2,,,
20462.930780897637,0.00866863085,KS,2,,,
20462.935780902484,0.008668619106,KS,2,,,
20462.979780902377,0.008668515715,KS,2,,,
20463.000780908453,0.008668466538,KS,2,,,
20463.014780907797,0.008668433817,KS,2,,,
20463.023780902295,0.008668412909,KS,2,,,
20463.024780903266,0.008668410469,KS,2,,,
20463.0417809055,0.008668370861,KS,2,,,
20463.050780900023,0.008668349861,KS,2,,,
20463.051780900976,0.008668347582,KS,2,,,
20463.06878090317,0.008668308132,KS,2,,,
20463.07078090513,0.008668303375,KS,2,,,
20463.07778089769,0.008668287218,KS,2,,,
20463.09478089992,0.00866824785,KS,2,,,
20463.184780901713,0.008668040554,KS,2,,,
20463.185780902648,0.008668038362,KS,2,,,
20463.202780904885,0.008667999414,KS,2,,,
20463.204780906803,0.00866799486,KS,2,,,
20463.217780905172,0.008667965164,KS,2,,,
20463.253780897383,0.008667883188,KS,2,,,
20463.31878090342,0.008667735997,KS,2,,,
20463.32678089695,0.008667717996,KS,2,,,
20463.332780902743,0.008667704463,KS,2,,,
20463.371780897858,0.008667616809,KS,2,,,
20463.47778090093,0.008667380686,KS,2,,,
20463.51278090635,0.00866730335,KS,2,,,
20463.545780895678,0.008667230793,KS,2,,,
20463.546780896646,0.00866722855,KS,2,,,
20463.58778090786,0.00866713873,KS,2,,,
20463.589780895632,0.008667134432,KS,2,,,
20463.6437809052,0.008667016798,KS,2,,,
20463.64778089489,0.008667008084,KS,2,,,
20463.652780899727,0.008666997256,KS,2,,,
20463.678780896473,0.008666940972,KS,2,,,
20463.693780896778,0.00866690859,KS,2,,,
20463.70378090641,0.008666887061,KS,2,,,
20463.710780899026,0.008666871943,KS,2,,,
20463.734780908002,0.008666820376,KS,2,,,
20463.778780907956,0.008666726172,KS,2,,,
20463.782780897625,0.008666717623,KS,2,,,
20463.808780908545,0.008666662255,KS,2,,,
20463.844780900774,0.008666585864,KS,2,,,
20463.872780899474,0.008666526632,KS,2,,,
20463.955780908724,0.008666352354,KS,2,,,
20464.00178089642,0.008666256627,KS,2,,,
20464.027780907338,0.008666202695,KS,2,,,
20464.02878090829,0.008666200668,KS,2,,,
20464.04078090573,0.008666175796,KS,2,,,
20464.06478090055,0.008666126309,KS,2,,,
20464.07378089506,0.00866610791,KS,2,,,
20464.08378090472,0.008666087266,KS,2,,,
20464.105780897586,0.008666042097,KS,2,,,
20464.113780905333,0.00866602568,KS,2,,,
20464.125780902727,0.008666001221,KS,2,,,
20464.154780902376,0.008665941976,KS,2,,,
20464.171780904624,0.008665907399,KS,2,,,
20464.218780907475,0.008665812196,KS,2,,,
20464.222780897177,0.008665804147,KS,2,,,
20464.4477809018,0.008665356574,KS,2,,,
20464.458780898247,0.008665335037,KS,2,,,
20464.459780899197,0.008665333098,KS,2,,,
20464.468780907915,0.008665315475,KS,2,,,
20464.476780901445,0.008665299863,KS,2,,,
20464.50178089724,0.008665251155,KS,2,,,
20464.550780902024,0.008665156172,KS,2,,,
20464.559780896554,0.008665138734,KS,2,,,
20464.670780904515,0.008664926101,KS,2,,,
20464.706780896766,0.008664857824,KS,2,,,
20464.724780899945,0.00866482396,KS,2,,,
20464.8617809047,0.00866456782,KS,2,,,
20464.897780896903,0.008664501407,KS,2,,,
20464.958780899167,0.008664389501,KS,2,,,
20465.032780899786,0.008664255132,KS,2,,,
20465.086780895224,0.008664158081,KS,2,,,
20465.166780901636,0.00866401546,KS,2,,,
20465.184780904838,0.008663983622,KS,2,,,
20465.2087808997,0.008663941386,KS,2,,,
20465.223780899993,0.008663914955,KS,2,,,
20465.2647808971,0.008663843175,KS,2,,,
20465.303780906394,0.008663775333,KS,2,,,
20465.319780907685,0.008663747596,KS,2,,,
20465.32178089545,0.008663744176,KS,2,,,
20465.391780906393,0.008663623628,KS,2,,,
20465.395780896066,0.008663616813,KS,2,,,
20465.44278089898,0.008663536704,KS,2,,,
20465.536780904753,0.008663378214,KS,2,,,
20465.570780895094,0.008663321459,KS,2,,,
20465.68278090411,0.008663136611,KS,2,,,
20465.6927808996,0.008663120266,KS,2,,,
20465.72378090121,0.008663069923,KS,2,,,
20465.74378090636,0.008663037341,KS,2,,,
20465.76778090122,0.008662998535,KS,2,,,
20465.807780897332,0.008662934263,KS,2,,,
20465.8467809067,0.008662872058,KS,2,,,
20465.888780904763,0.00866280527,KS,2,,,
20465.94678090411,0.008662714042,KS,2,,,
20465.950780907984,0.008662707739,KS,2,,,
20465.9567808996,0.008662698378,KS,2,,,
20465.966780895113,0.008662682709,KS,2,,,
20466.005780904463,0.0086626221,KS,2,,,
20466.032780902224,0.008662580259,KS,2,,,
20466.05078090544,0.008662552709,KS,2,,,
20466.05478089513,0.008662546376,KS,2,,,
20466.055780896106,0.008662544785,KS,2,,,
20466.075780901258,0.008662514165,KS,2,,,
20466.08078090608,0.008662506498,KS,2,,,
20466.092780903535,0.008662488107,KS,2,,,
20466.127780894833,0.008662434882,KS,2,,,
20466.14778089999,0.008662404545,KS,2,,,
20466.21478090807,0.008662303699,KS,2,,,
20466.218780897747,0.00866229785,KS,2,,,
20466.22278090164,0.008662291719,KS,2,,,
20466.256780906162,0.008662241062,KS,2,,,
20466.259780894863,0.008662236641,KS,2,,,
20466.270780905525,0.008662220316,KS,2,,,
20466.27378090842,0.008662215868,KS,2,,,
20466.27478089521,0.008662214467,KS,2,,,
20466.47978089499,0.008661916504,KS,2,,,
20466.480780895978,0.008661915068,KS,2,,,
20466.481780896924,0.008661913661,KS,2,,,
20466.48578090081,0.00866190795,KS,2,,,
20466.50178090209,0.008661885222,KS,2,,,
20466.537780908537,0.00866183423,KS,2,,,
20466.55978090147,0.008661803232,KS,2,,,
20466.575780902785,0.008661780803,KS,2,,,
20466.57878090568,0.008661776609,KS,2,,,
20466.597780895703,0.008661750139,KS,2,,,
20466.613780897016,0.008661727761,KS,2,,,
20466.738780904518,0.008661555913,KS,2,,,
20466.76778090422,0.0086615167,KS,2,,,
20466.845780908803,0.008661412123,KS,2,,,
20466.90478089501,0.008661334258,KS,2,,,
20466.94178090244,0.008661285601,KS,2,,,
20466.956780902772,0.008661266047,KS,2,,,
20466.962780908583,0.008661258258,KS,2,,,
20466.96378089536,0.008661256952,KS,2,,,
20466.972780904092,0.008661245289,KS,2,,,
20467.04278090093,0.008661155171,KS,2,,,
20467.049780907706,0.008661146228,KS,2,,,
20467.052780896433,0.00866114244,KS,2,,,
20467.076780905478,0.008661111837,KS,2,,,
20467.084780899037,0.008661101713,KS,2,,,
20467.26878090699,0.008660872948,KS,2,,,
20467.27078090893,0.008660870487,KS,2,,,
20467.27578089957,0.008660864435,KS,2,,,
20467.367780903587,0.008660753514,KS,2,,,
20467.38378090487,0.008660734508,KS,2,,,
20467.419780897206,0.008660692011,KS,2,,,
20467.44278090531,0.008660664824,KS,2,,,
20467.445780908183,0.008660661364,KS,2,,,
20467.485780904422,0.008660614576,KS,2,,,
20467.538780899013,0.008660553429,KS,2,,,
20467.596780898446,0.008660487234,KS,2,,,
20467.622780895254,0.008660457925,KS,2,,,
20467.647780905292,0.008660429904,KS,2,,,
20467.753780908704,0.008660312606,KS,2,,,
20467.77478090068,0.008660289767,KS,2,,,
20467.77778090359,0.008660286506,KS,2,,,
20467.813780895933,0.008660247672,KS,2,,,
20467.849780902434,0.008660209167,KS,2,,,
20467.860780898907,0.00866019734,KS,2,,,
20467.892780901537,0.008660163502,KS,2,,,
20468.000780906892,0.008660051051,KS,2,,,
20468.04778089573,0.008660003044,KS,2,,,
20468.048780896686,0.00866000205,KS,2,,,
20468.16978090048,0.008659881323,KS,2,,,
20468.228780900932,0.008659823721,KS,2,,,
20468.281780895573,0.008659772861,KS,2,,,
20468.292780906206,0.008659762465,KS,2,,,
20468.296780895907,0.008659758641,KS,2,,,
20468.31978090402,0.008659736859,KS,2,,,
20468.371780897694,0.008659688208,KS,2,,,
20468.489780898617,0.008659580363,KS,2,,,
20468.49578090444,0.008659575053,KS,2,,,
20468.500780895094,0.008659570454,KS,2,,,
20468.508780902834,0.008659563469,KS,2,,,
20468.510780904784,0.008659561574,KS,2,,,
20468.551780901962,0.008659525309,KS,2,,,
20468.564780900408,0.008659513782,KS,2,,,
20468.586780907524,0.008659494512,KS,2,,,
20468.595780902087,0.00865948663,KS,2,,,
20468.629780906685,0.008659457341,KS,2,,,
20468.678780897448,0.00865941533,KS,2,,,
20468.68378090231,0.008659411071,KS,2,,,
20468.704780908465,0.00865939339,KS,2,,,
20468.719780908836,0.008659380726,KS,2,,,
20468.720780895626,0.008659379918,KS,2,,,
20468.76478089573,0.00865934332,KS,2,,,
20468.80878089585,0.008659307241,KS,2,,,
20468.81278089972,0.008659303965,KS,2,,,
20468.853780896898,0.008659270879,KS,2,,,
20468.900780899938,0.008659233441,KS,2,,,
20469.017780899943,0.00865914277,KS,2,,,
20469.048780901645,0.008659119406,KS,2,,,
20469.07278089654,0.008659101592,KS,2,,,
20469.10378089823,0.008659078431,KS,2,,,
20469.112780906944,0.00865907187,KS,2,,,
20469.15378090415,0.008659041937,KS,2,,,
20469.21878089631,0.008658995302,KS,2,,,
20469.299780903955,0.008658939069,KS,2,,,
20469.330780905682,0.00865891795,KS,2,,,
20469.620780903384,0.008658732728,KS,2,,,
